featureid	Intercept	C(site, Treatment('BJ'))[T.F]	C(season, Treatment('WINTER'))[T.SUMMER]
New.ReferenceOTU4502	-1.7996408431125541	3.3670347351248235	-0.17385697128650435
New.ReferenceOTU12446	0.31690149621239705	1.2735670525248022	-0.6972089982258964
New.ReferenceOTU10596	-3.6084894625736137	2.0007362980062933	2.5173665308726143
New.ReferenceOTU6473	-2.2501425234866996	3.433866800707099	0.20424500343921892
New.ReferenceOTU795	-0.3664174763751884	1.432259978693244	-1.201189157985418
New.ReferenceOTU11566	-0.47000689192542033	1.0026702936406107	0.761811228967936
New.ReferenceOTU12402	0.972112050812159	1.115488754552123	-1.36540770294544
New.ReferenceOTU7145	0.923431745331202	-3.6362351756875544	2.0736783766520333
New.ReferenceOTU6846	0.2592642815517525	-3.573738513547662	-0.12786721947070845
New.ReferenceOTU4539	-0.7856814353061576	-4.863324580747369	2.0142453932535958
New.ReferenceOTU9587	-1.5755423991275688	3.2224100250418157	1.1345767998469185
New.ReferenceOTU360	1.1456055255340676	-4.534598765928033	-0.7860082364308525
New.ReferenceOTU11859	-0.9888414828372856	-1.8215920310800104	-0.02627017857906111
New.ReferenceOTU9029	2.6398290903972725	0.6426836568529577	-1.436825153850286
New.ReferenceOTU3882	-2.561282107074346	-1.6820430141274958	2.9493054175150704
New.ReferenceOTU3550	1.4439851926373581	1.4211131650621862	-0.4620804167020012
New.ReferenceOTU3345	-0.4989795176578422	2.6315874475653143	2.224297764278681
New.ReferenceOTU7604	-1.1919598071170707	1.9810455459768743	-1.3842904544102836
New.ReferenceOTU8443	2.466830900471125	-4.624954639035943	0.5860543125641655
New.ReferenceOTU10814	3.1345809014247994	-7.557116923887017	2.01291477916363
New.ReferenceOTU8973	-4.370590635974493	2.813671888750312	1.6928156637919258
New.ReferenceOTU10992	0.859713962833796	1.6950502413923711	-1.7341963029133964
New.ReferenceOTU10489	-3.7538070170474906	2.887506069582221	1.0735859298479866
New.ReferenceOTU5415	2.3646443994449715	2.5149504560644598	-1.0741651034581352
New.ReferenceOTU6996	2.4321310432361702	1.4379822630102606	-0.09691813351985701
New.ReferenceOTU10018	2.4858270795749764	-0.5304697137658625	0.05788797376278154
New.ReferenceOTU1928	-1.2906147925449272	-1.7070934158151179	2.507163884617121
New.ReferenceOTU11776	0.6888280423091988	-0.5980370622460871	-0.7335724807011772
New.ReferenceOTU9256	-0.584407040317144	2.784700335901496	-0.8625491833913017
New.ReferenceOTU7765	-0.02735669298895793	-2.6810914855783015	-0.7160543179738212
New.ReferenceOTU7973	0.5898761065410714	-4.8891462665383845	1.9228633665812325
New.ReferenceOTU10052	-2.0168683020664115	3.0396628994162054	1.1353509449732613
New.ReferenceOTU217	0.7071369202541451	-3.1106356960122614	1.992056133724482
New.ReferenceOTU3235	-4.432222315509405	3.0623710769827337	2.5671740793955635
New.ReferenceOTU1943	-1.8325554816318412	-1.6340302806680231	0.6979717039835762
New.ReferenceOTU2274	-0.7514371363712211	1.0830645877535314	2.6252871775400948
New.ReferenceOTU11916	3.1767713339733223	1.7104312199766607	-1.5219833827244926
New.ReferenceOTU2428	-1.3933708159519096	0.5655606705362768	0.14053544638279192
New.ReferenceOTU9660	-4.683511206348028	2.4452133793051214	2.0550928139460396
New.ReferenceOTU7853	2.3712804825710396	0.2696614283735723	1.9014896178019356
New.ReferenceOTU1988	0.7371801050113778	-0.2645848375146418	-0.6189537024724174
New.ReferenceOTU3641	3.364912560741816	1.540361465852973	-1.0295449471699882
New.ReferenceOTU1662	3.5350705893444165	1.4506555813963384	-1.1485954499470878
New.ReferenceOTU12431	-0.5827650515628715	-0.38934439237761787	-3.5171204781758485
New.ReferenceOTU9220	2.2657613666462044	4.054143728655097	-0.9306347346532036
New.ReferenceOTU5947	-3.2104224650455375	3.0435815471823187	-0.4060287451970268
New.ReferenceOTU11148	-0.6688005415988822	1.3120794016535253	1.2240108275187325
New.ReferenceOTU1426	1.1930862577365975	-1.7835523467843561	-4.933546898387639
New.ReferenceOTU9528	4.1139138253139595	-1.3892561775033503	-2.9485329365956465
New.ReferenceOTU12100	-1.6483308760715385	2.3145367521460027	1.6806910061610054
New.ReferenceOTU10143	-3.2254743067813774	2.772182287615058	1.2470030212176155
New.ReferenceOTU5287	0.027958443920526932	1.1057549882347555	1.0751934075129341
New.ReferenceOTU5614	2.501145890514765	-2.786418614942315	0.5947010093701195
New.ReferenceOTU9070	-2.5707196681095024	3.3538675922567815	-0.14378374578830488
New.ReferenceOTU11299	1.7246924252914528	-3.491364894468072	-0.12346148254749068
