Station_ID,MonDate,Salinity,Water_Level,Water_Temperature,GEOID
"CRMS0237-H02","5/28/2014 12:00:00 AM","7.71581","0.4753351","26.15506","GEOID12A  "
"CRMS0237-H02","6/28/2014 12:00:00 AM","5.216681","0.5456806","28.83486","GEOID12A  "
"CRMS0237-H02","7/28/2014 12:00:00 AM","3.532564","0.1619407","29.17364","GEOID12A  "
"CRMS0237-H02","8/28/2014 12:00:00 AM","6.669529","0.374664","30.0871","GEOID12A  "
"CRMS0237-H02","9/28/2014 12:00:00 AM","11.00253","0.6696389","28.91814","GEOID12A  "
"CRMS0237-H02","10/28/2014 12:00:00 AM","12.10084","0.4764777","25.37977","GEOID12A  "
"CRMS0237-H02","11/28/2014 12:00:00 AM","15.72949","0.1832453","16.83258","GEOID12A  "
"CRMS0237-H02","12/28/2014 12:00:00 AM","17.17277","0.2167787","17.57716","GEOID12A  "
"CRMS0237-H02","1/28/2015 12:00:00 AM","13.24104","-0.03824859","14.72535","GEOID12A  "
"CRMS0237-H02","2/28/2015 12:00:00 AM","10.08205","-0.1053875","15.19117","GEOID12A  "
"CRMS0237-H02","3/28/2015 12:00:00 AM","10.30666","0.04618045","22.02931","GEOID12A  "
"CRMS0237-H02","4/28/2015 12:00:00 AM","5.112611","0.4147083","24.45306","GEOID12A  "
"CRMS0237-H02","5/28/2015 12:00:00 AM","4.509354","0.6817228","27.14848","GEOID12A  "
"CRMS0237-H02","6/28/2015 12:00:00 AM","3.724458","0.460056","29.29922","GEOID12A  "
"CRMS0237-H02","7/28/2015 12:00:00 AM","5.864583","0.2716711","30.55034","GEOID12A  "
"CRMS0237-H02","8/28/2015 12:00:00 AM","9.68164","0.4621102","30.15449","GEOID12A  "
"CRMS0237-H02","9/28/2015 12:00:00 AM","10.15554","0.5901111","28.17536","GEOID12A  "
"CRMS0237-H02","10/28/2015 12:00:00 AM","16.93233","0.7857527","24.28004","GEOID12A  "
"CRMS0237-H02","11/28/2015 12:00:00 AM","13.1588","0.6342738","20.87752","GEOID12A  "
"CRMS0237-H02","12/28/2015 12:00:00 AM","11.41048","0.6715323","19.0771","GEOID12A  "
"CRMS0237-H02","1/28/2016 12:00:00 AM","6.173713","0.3332148","13.68906","GEOID12A  "
"CRMS0237-H02","2/28/2016 12:00:00 AM","5.739159","0.144608","16.88236","GEOID12A  "
"CRMS0237-H02","3/28/2016 12:00:00 AM","7.102101","0.5880818","21.2848","GEOID12A  "
"CRMS0237-H02","4/28/2016 12:00:00 AM","5.143736","0.8218539","23.13192","GEOID12A  "
"CRMS0237-H02","5/28/2016 12:00:00 AM","5.545296","0.7676747","25.93841","GEOID12A  "
"CRMS0237-H02","6/28/2016 12:00:00 AM","3.576694","0.6275","29.07239","GEOID12A  "
"CRMS0237-H02","7/28/2016 12:00:00 AM","3.477809","0.5400807","30.12091","GEOID12A  "
"CRMS0237-H02","8/28/2016 12:00:00 AM","3.244261","0.7802688","29.62973","GEOID12A  "
"CRMS0237-H02","9/28/2016 12:00:00 AM","4.369986","1.020181","29.53085","GEOID12A  "
"CRMS0237-H02","10/28/2016 12:00:00 AM","9.379932","0.8159677","25.63647","GEOID12A  "
"CRMS0237-H02","11/28/2016 12:00:00 AM","14.05341","0.7404184","20.86575","GEOID12A  "
"CRMS0237-H02","12/28/2016 12:00:00 AM","12.92925","0.311363","17.1976","GEOID12A  "
"CRMS0237-H02","1/28/2017 12:00:00 AM","9.249132","0.4023171","17.97542","GEOID12A  "
"CRMS0237-H02","2/28/2017 12:00:00 AM","7.55309","0.09127726","20.02068","GEOID12A  "
"CRMS0237-H02","3/28/2017 12:00:00 AM","9.222428","0.2445862","21.09287","GEOID12A  "
"CRMS0237-H02","4/28/2017 12:00:00 AM","11.85207","0.6667564","24.14383","GEOID12A  "
"CRMS0237-H02","5/28/2017 12:00:00 AM","7.976841","0.5524328","24.75784","GEOID12A  "
"CRMS0237-H02","6/28/2017 12:00:00 AM","3.943458","0.8920556","27.35482","GEOID12A  "
"CRMS0237-H02","7/28/2017 12:00:00 AM","2.691358","0.3909042","29.58431","GEOID12A  "
"CRMS0237-H02","8/28/2017 12:00:00 AM","6.02283","0.7735984","29.5739","GEOID12A  "
"CRMS0237-H02","9/28/2017 12:00:00 AM","5.381333","0.6345556","28.30851","GEOID12A  "
"CRMS0237-H02","10/28/2017 12:00:00 AM","10.60854","1.041905","24.25838","GEOID12A  "
"CRMS0237-H02","11/28/2017 12:00:00 AM","11.3169","0.4460863","20.79034","GEOID12A  "
"CRMS0237-H02","12/28/2017 12:00:00 AM","13.46139","0.1060377","16.42036","GEOID12A  "
"CRMS0237-H02","1/28/2018 12:00:00 AM","15.31099","-0.06382857","14.16721","GEOID12A  "
"CRMS0237-H02","2/28/2018 12:00:00 AM","16.73691","0.2620063","21.39962","GEOID12A  "
"CRMS0237-H02","3/28/2018 12:00:00 AM","12.14064","0.476036","21.37189","GEOID12A  "
"CRMS0237-H02","4/28/2018 12:00:00 AM","7.728878","0.4048057","21.51892","GEOID12A  "
"CRMS0237-H02","5/28/2018 12:00:00 AM","8.855672","0.5762231","27.45097","GEOID12A  "
"CRMS0237-H02","6/28/2018 12:00:00 AM","7.741038","0.399929","29.18534","GEOID12A  "
"CRMS0237-H02","7/28/2018 12:00:00 AM","7.535927","0.3433333","29.49181","GEOID12A  "
"CRMS0237-H02","8/28/2018 12:00:00 AM","11.49099","0.6794619","29.75081","GEOID12A  "
"CRMS0237-H02","9/28/2018 12:00:00 AM","12.07973","0.9973423","29.48253","GEOID12A  "
"CRMS0237-H02","10/28/2018 12:00:00 AM","9.000953","1.216339","25.70984","GEOID12A  "
"CRMS0237-H02","11/28/2018 12:00:00 AM","5.058626","0.5269924","17.45124","GEOID12A  "
"CRMS0237-H02","12/28/2018 12:00:00 AM","6.109045","0.5255142","15.42939","GEOID12A  "
"CRMS0237-H02","1/28/2019 12:00:00 AM","5.803311","0.2651307","14.547","GEOID12A  "
"CRMS0237-H02","2/28/2019 12:00:00 AM","8.397893","0.5025434","18.14263","GEOID12A  "
"CRMS0237-H02","3/28/2019 12:00:00 AM","5.095029","0.4155248","18.87105","GEOID12A  "
"CRMS0237-H02","4/28/2019 12:00:00 AM","4.770749","0.7050288","21.89755","GEOID12A  "
"CRMS0237-H02","5/28/2019 12:00:00 AM","4.995833","1.010269","27.24798","GEOID12A  "
"CRMS0237-H02","6/28/2019 12:00:00 AM","3.421836","0.9472462","29.41891","GEOID12A  "
"CRMS0237-H02","7/28/2019 12:00:00 AM","8.679301","1.013091","28.98817","GEOID12A  "
"CRMS0237-H02","8/28/2019 12:00:00 AM","5.115994","0.7533064","29.35914","GEOID12A  "
"CRMS0237-H02","9/28/2019 12:00:00 AM","7.62375","1.121444","29.34819","GEOID12A  "
"CRMS0237-H02","10/28/2019 12:00:00 AM","10.92014","1.334527","24.58838","GEOID12A  "
"CRMS0237-H02","11/28/2019 12:00:00 AM","9.111447","0.520606","17.28013","GEOID12A  "
"CRMS0237-H02","12/28/2019 12:00:00 AM","11.67633","0.3120827","16.0773","GEOID12A  "
"CRMS0237-H02","1/28/2020 12:00:00 AM","11.56657","0.5860369","16.56507","GEOID12A  "
"CRMS0237-H02","2/28/2020 12:00:00 AM","6.285455","0.3234098","17.39686","GEOID12A  "
"CRMS0237-H02","3/28/2020 12:00:00 AM","6.523278","0.6190909","23.22121","GEOID12A  "
"CRMS0237-H02","4/28/2020 12:00:00 AM","6.67762","0.8479604","23.17196","GEOID12A  "
"CRMS0237-H02","5/28/2020 12:00:00 AM","6.430511","0.8173791","25.92473","GEOID12A  "
"CRMS0237-H02","6/28/2020 12:00:00 AM","5.277639","1.063333","28.57181","GEOID12A  "
"CRMS0237-H02","7/28/2020 12:00:00 AM","5.033871","0.7203898","29.11452","GEOID12A  "
"CRMS0237-H02","8/28/2020 12:00:00 AM","5.961556","0.5618679","30.55584","GEOID12A  "
