Station_ID,MonDate,Salinity,Water_Level,Water_Temperature,GEOID
"CRMS0178-H01","4/28/2007 12:00:00 AM","23.67135","0.5911278","25.51541","GEOID99   "
"CRMS0178-H01","5/28/2007 12:00:00 AM","19.14621","1.050188","25.88117","GEOID99   "
"CRMS0178-H01","6/28/2007 12:00:00 AM","21.51606","0.8539305","28.93842","GEOID99   "
"CRMS0178-H01","7/28/2007 12:00:00 AM","17.33473","0.7042876","29.65892","GEOID99   "
"CRMS0178-H01","8/28/2007 12:00:00 AM","18.05909","0.8872581","30.95374","GEOID99   "
"CRMS0178-H01","9/28/2007 12:00:00 AM","18.64667","1.126306","28.79097","GEOID99   "
"CRMS0178-H01","10/28/2007 12:00:00 AM","18.78753","1.297876","24.12066","GEOID99   "
"CRMS0178-H01","11/28/2007 12:00:00 AM","19.94936","0.7194722","18.91749","GEOID99   "
"CRMS0178-H01","12/28/2007 12:00:00 AM","22.24165","0.4599731","17.03245","GEOID99   "
"CRMS0178-H01","1/28/2008 12:00:00 AM","16.89394","0.4345148","12.52999","GEOID99   "
"CRMS0178-H01","2/28/2008 12:00:00 AM","11.69964","0.4502586","16.89885","GEOID99   "
"CRMS0178-H01","3/28/2008 12:00:00 AM","10.21397","0.4841532","18.36073","GEOID99   "
"CRMS0178-H01","4/28/2008 12:00:00 AM","11.5721","0.7703333","23.0498","GEOID99   "
"CRMS0178-H01","5/28/2008 12:00:00 AM","10.71175","0.9749866","26.18368","GEOID99   "
"CRMS0178-H01","6/28/2008 12:00:00 AM","12.05518","0.8466111","29.61157","GEOID99   "
"CRMS0178-H01","7/28/2008 12:00:00 AM","13.6482","0.9435215","30.25491","GEOID99   "
"CRMS0178-H01","8/28/2008 12:00:00 AM","15.44987","0.7466083","29.02564","GEOID99   "
"CRMS0178-H01","9/28/2008 12:00:00 AM","17.25878","5.179972","27.20293","GEOID99   "
"CRMS0178-H01","10/28/2008 12:00:00 AM","14.96152","0.8783333","23.4386","GEOID99   "
"CRMS0178-H01","11/28/2008 12:00:00 AM","20.15803","0.7308762","18.09398","GEOID99   "
"CRMS0178-H01","12/28/2008 12:00:00 AM","19.07359","0.4155779","15.52774","GEOID99   "
"CRMS0178-H01","1/28/2009 12:00:00 AM","15.73228","0.196129","14.94758","GEOID99   "
"CRMS0178-H01","2/28/2009 12:00:00 AM","16.33879","0.3486607","16.05182","GEOID99   "
"CRMS0178-H01","3/28/2009 12:00:00 AM","17.37626","0.6831174","20.15395","GEOID99   "
"CRMS0178-H01","4/28/2009 12:00:00 AM","18.99246","0.6458333","21.80047","GEOID99   "
"CRMS0178-H01","5/28/2009 12:00:00 AM","13.69088","0.9225101","26.37498","GEOID99   "
"CRMS0178-H01","6/28/2009 12:00:00 AM","15.04024","0.773","29.71097","GEOID99   "
"CRMS0178-H01","7/28/2009 12:00:00 AM","20.19315","0.6621024","30.03453","GEOID99   "
"CRMS0178-H01","8/28/2009 12:00:00 AM","18.5","1.00246","30.0278","GEOID99   "
"CRMS0178-H01","9/28/2009 12:00:00 AM","14.81188","1.505925","28.58281","GEOID99   "
"CRMS0178-H01","10/28/2009 12:00:00 AM","13.73074","1.290914","24.0698","GEOID99   "
"CRMS0178-H01","11/28/2009 12:00:00 AM","15.13689","1.200736","18.15718","GEOID99   "
"CRMS0178-H01","12/28/2009 12:00:00 AM","8.571344","0.9129032","13.223","GEOID99   "
"CRMS0178-H01","1/28/2010 12:00:00 AM","11.17539","0.377957","11.0162","GEOID99   "
"CRMS0178-H01","2/28/2010 12:00:00 AM","9.565952","0.4476339","11.13917","GEOID99   "
"CRMS0178-H01","3/28/2010 12:00:00 AM","13.73606","0.2763844","15.83558","GEOID99   "
"CRMS0178-H01","4/28/2010 12:00:00 AM","14.69805","0.7276495","22.58337","GEOID99   "
"CRMS0178-H01","5/28/2010 12:00:00 AM","16.82452","0.9593943","27.65834","GEOID99   "
"CRMS0178-H01","6/28/2010 12:00:00 AM","10.82582","1.096","30.63036","GEOID99   "
"CRMS0178-H01","7/28/2010 12:00:00 AM","9.65629","1.280874","30.13364","GEOID99   "
"CRMS0178-H01","8/28/2010 12:00:00 AM","13.75618","1.109032","30.51961","GEOID99   "
"CRMS0178-H01","9/28/2010 12:00:00 AM","12.47344","1.511056","29.20593","GEOID99   "
"CRMS0178-H01","10/28/2010 12:00:00 AM","17.22829","0.8416398","23.62253","GEOID99   "
"CRMS0178-H01","11/28/2010 12:00:00 AM","19.9914","0.8158333","19.44143","GEOID99   "
